participant_no,week_no,query,info_type_sophie,info_type_ari,info_type_bowen,info_type_lexie,info_type_agreement,info_type_reconciliation,task_sophie,task_rachel,task_bowen,task_lexie,task_agreement,task_reconciliation,goal_sophie,goal_ari,goal_bowen,goal_lexie,goal_agreement,goal_reconciliation,final_type,final_task,final_goal
114,Week 4,healthy lifestyle habits,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 4,healthy lifestyle habits,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 4,ways to drink more water at school,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
114,Week 4,healthy living,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,learn,option seeking,N,learn,plan,plan,,,Y,,ideas/options,learn,plan
114,Week 4,healthy living,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,learn,option seeking,N,learn,plan,plan,,,Y,,ideas/options,learn,plan
114,Week 4,healthy eating,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,learn,option seeking,N,learn,plan,plan,,,Y,,ideas/options,learn,plan
114,Week 4,how to drink more water throughout the day,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,barrier management,barrier management,Y,barrier management,plan,plan,,,Y,,how-to (procedural),barrier management,plan
114,Week 4,how to drink more water throughout the day,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,barrier management,barrier management,Y,barrier management,plan,plan,,,Y,,how-to (procedural),barrier management,plan
114,Week 4,how to drink more water throughout the day,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,barrier management,barrier management,Y,barrier management,plan,plan,,,Y,,how-to (procedural),barrier management,plan
114,Week 4,how to eat a nutritious diet,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,how-to (procedural),option seeking,plan
114,Week 4,55kmh to mph,utility,utility,utility,utility,Y,,,,logistics,logistics,Y,,action,action,,,Y,,utility,logistics,action
114,Week 4,130 kmh to mph,utility,utility,utility,utility,Y,,,,logistics,logistics,Y,,action,action,,,Y,,utility,logistics,action
117,Week 1,move groove move book,utility,factual,factual,factual,N,factual,,,learn,learn,Y,,action,action,,,Y,plan,factual,learn,action
117,Week 1,eat move groove,utility,factual,factual,factual,N,factual,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
117,Week 1,communication best practices,ideas/options,ideas/options,ideas/options,na,N,na,,,na,na,Y,,plan,plan,,,Y,,na,na,plan
117,Week 1,eat move groove,utility,factual,factual,factual,N,factual,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
117,Week 1,kombucha,factual,factual,utility,factual,N,factual,,,logistics,learn,N,learn,plan,plan,,,Y,,factual,learn,plan
117,Week 1,eating well daily recipe,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
117,Week 2,eating more fruits and vegetables benefits,outcome expectancy,mechanism,mechanism,outcome expectancy,N,outcome expectancy,,,learn,learn,Y,,motivational reasoning,decision making,,,N,motivational reasoning,outcome expectancy,learn,motivational reasoning
117,Week 2,eat move groove,utility,factual,factual,factual,N,factual,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
117,Week 2,cooking light,utility,factual,factual,factual,N,factual,,,option seeking,option seeking,Y,,plan,plan,,,Y,,factual,option seeking,plan
117,Week 2,youtube cooking videos recipes,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
117,Week 3,eat move groove,utility,factual,factual,factual,N,factual,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
117,Week 3,youtube fruit salads,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
117,Week 3,youtube fruit salads,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
117,Week 3,youtube incorporating more fruits and veggies,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
117,Week 3,youtube incorporating more fruits and veggies,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
117,Week 1,move groove move book,utility,factual,factual,factual,N,factual,,,learn,learn,Y,,plan,plan,,,Y,plan,factual,learn,plan
117,Week 1,eat move groove,utility,factual,factual,factual,N,factual,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
117,Week 1,march madness running scores,na,factual,factual,factual,N,na,,,na,na,Y,,na,plan,,,N,na,na,na,na
117,Week 3,methods of evaluation,na,na,na,na,Y,,,,na,na,Y,,na,na,,,Y,,na,na,na
117,Week 3,methods of evaluation,na,na,na,na,Y,,,,na,na,Y,,na,na,,,Y,,na,na,na
117,Week 3,methods of evaluation,na,na,na,na,Y,,,,na,na,Y,,na,na,,,Y,,na,na,na
117,Week 3,2024 top trends,factual,factual,factual,factual,Y,,,,na,na,Y,,plan,plan,,,Y,,factual,na,plan
117,Week 3,2024 top trends in recreation,factual,factual,factual,factual,Y,,,,na,na,Y,,plan,plan,,,Y,,factual,na,plan
117,Week 3,2024 top trends in recreation,factual,factual,factual,factual,Y,,,,na,na,Y,,plan,plan,,,Y,,factual,na,plan
117,Week 3,eat move groove,utility,factual,factual,factual,N,factual,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
117,Week 3,youtube fruit salads,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
117,Week 3,youtube fruit salads,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
117,Week 3,youtube incorporating more fruits and veggies,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
117,Week 3,youtube incorporating more fruits and veggies,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
117,Week 3,benefits of fruits and vegetables,outcome expectancy,mechanism,mechanism,outcome expectancy,N,outcome expectancy,,,learn,learn,Y,,motivational reasoning,plan,,,N,motivational reasoning,outcome expectancy,learn,motivational reasoning
117,Week 3,benefits of fruits and vegetables,outcome expectancy,mechanism,mechanism,outcome expectancy,N,outcome expectancy,,,learn,learn,Y,,motivational reasoning,plan,,,N,motivational reasoning,outcome expectancy,learn,motivational reasoning
117,Week 3,adding fractions,utility,utility,utility,utility,Y,,,,logistics,logistics,Y,,action,action,,,Y,,utility,logistics,action
117,Week 3,adding fruits and vegetables to your diet,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
117,Week 3,how to add vegetables in your diet,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,how-to (procedural),option seeking,plan
117,Week 3,how to add vegetables in your diet,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,how-to (procedural),option seeking,plan
117,Week 3,how to add vegetables in your diet,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,how-to (procedural),option seeking,plan
117,Week 3,how to add vegetables in your diet,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,how-to (procedural),option seeking,plan
117,Week 3,athletic business,factual,factual,factual,factual,Y,,,,na,na,Y,,plan,action,,,N,na,factual,na,na
117,Week 3,athletic business,factual,factual,factual,factual,Y,,,,na,na,Y,,plan,action,,,N,na,factual,na,na
117,Week 3,AHS Development uiuc,utility,factual,utility,factual,N,na,,,na,learn,N,na,action,action,,,Y,na,na,na,action
117,Week 3,ahs staffing,utility,factual,utility,factual,N,na,,,na,learn,N,na,action,action,,,Y,na,na,na,action
117,Week 3,ahs staffing,utility,factual,utility,factual,N,na,,,na,learn,N,na,action,action,,,Y,na,na,na,action
117,Week 3,ahs staff directory uiuc,utility,factual,utility,factual,N,na,,,na,learn,N,na,action,action,,,Y,na,na,na,action
117,Week 3,food for bone health,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,decision making,,,N,plan,ideas/options,option seeking,plan
117,Week 3,kombucha,factual,factual,utility,factual,N,factual,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
117,Week 3,kombucha for health,factual,ideas/options,factual,factual,N,factual,,,learn,learn,Y,,plan,decision making,,,N,decision making,factual,learn,decision making
117,Week 3,kombucha for health,factual,ideas/options,factual,factual,N,factual,,,learn,learn,Y,,plan,decision making,,,N,decision making,factual,learn,decision making
117,Week 3,solsta skin llc,utility,utility,utility,utility,Y,,,,perform,perform,Y,,action,action,,,Y,,utility,perform,action
117,Week 4,massage envy,utility,utility,utility,utility,Y,,,,na,na,Y,,action,action,,,Y,,utility,na,action
117,Week 4,massage envy,utility,utility,utility,utility,Y,,,,na,na,Y,,action,action,,,Y,,utility,na,action
121,Week 1,glute workouts calendar,utility,ideas/options,utility,ideas/options,N,ideas/options,,,perform,option seeking,N,option seeking,action,plan,,,N,plan,ideas/options,option seeking,plan
121,Week 1,long beach,na,na,na,na,Y,,,,na,na,Y,,na,na,,,Y,,na,na,na
121,Week 1,glute workouts calendar,utility,ideas/options,utility,ideas/options,N,ideas/options,,,perform,option seeking,N,option seeking,plan,plan,,,Y,plan,ideas/options,option seeking,plan
121,Week 1,glute workouts calendar,utility,ideas/options,utility,ideas/options,N,ideas/options,,,perform,option seeking,N,option seeking,plan,plan,,,Y,plan,ideas/options,option seeking,plan
121,Week 1,how to build glutes at home,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,option seeking,option seeking,Y,option seeking,plan,plan,,,Y,,how-to (procedural),option seeking,plan
121,Week 1,how to build glutes at home,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,option seeking,learn,N,option seeking,plan,plan,,,Y,,how-to (procedural),option seeking,plan
121,Week 2,workout tips for building glute muscles,factual,ideas/options,experiential,experiential,N,experiential,,,learn,learn,Y,,plan,plan,,,Y,,experiential,learn,plan
121,Week 2,workout tips for building glute muscles at home,factual,ideas/options,experiential,experiential,N,experiential,,,learn,learn,Y,,plan,plan,,,Y,,experiential,learn,plan
121,Week 2,workout tips for building glute muscles at home,factual,ideas/options,experiential,experiential,N,experiential,,,learn,learn,Y,,plan,plan,,,Y,,experiential,learn,plan
121,Week 2,workout tips for building glute muscles at home,factual,ideas/options,experiential,experiential,N,experiential,,,learn,learn,Y,,plan,plan,,,Y,,experiential,learn,plan
121,Week 2,workout tips for building glute muscles at home,factual,ideas/options,experiential,experiential,N,experiential,,,learn,learn,Y,,plan,plan,,,Y,,experiential,learn,plan
121,Week 2,workout tips for building glute muscles at home,factual,ideas/options,experiential,experiential,N,experiential,,,learn,learn,Y,,plan,plan,,,Y,,experiential,learn,plan
121,Week 2,workout tips for building glute muscles at home,factual,ideas/options,experiential,experiential,N,experiential,,,learn,learn,Y,,plan,plan,,,Y,,experiential,learn,plan
121,Week 2,workout tips for building glute muscles,factual,ideas/options,experiential,experiential,N,experiential,,,learn,learn,Y,,plan,plan,,,Y,,experiential,learn,plan
121,Week 2,workout tips for building glute muscles,factual,ideas/options,experiential,experiential,N,experiential,,,learn,learn,Y,,plan,plan,,,Y,,experiential,learn,plan
121,Week 2,workout tips for building glute muscles,factual,ideas/options,experiential,experiential,N,experiential,,,learn,learn,Y,,plan,plan,,,Y,,experiential,learn,plan
121,Week 2,workout tips for building glute muscles,factual,ideas/options,experiential,experiential,N,experiential,,,learn,learn,Y,,plan,plan,,,Y,,experiential,learn,plan
121,Week 2,fitness tips,factual,ideas/options,experiential,experiential,N,experiential,,,learn,learn,Y,,plan,plan,,,Y,,experiential,learn,plan
121,Week 2,fitness tips,factual,ideas/options,experiential,experiential,N,experiential,,,learn,learn,Y,,plan,plan,,,Y,,experiential,learn,plan
121,Week 2,fitness tips,factual,ideas/options,experiential,experiential,N,experiential,,,learn,learn,Y,,plan,plan,,,Y,,experiential,learn,plan
121,Week 2,fitness tips,factual,ideas/options,experiential,experiential,N,experiential,,,learn,learn,Y,,plan,plan,,,Y,,experiential,learn,plan
121,Week 2,fitness tips,factual,ideas/options,experiential,experiential,N,experiential,,,learn,learn,Y,,plan,plan,,,Y,,experiential,learn,plan
121,Week 2,fitness tips,factual,ideas/options,experiential,experiential,N,experiential,,,learn,learn,Y,,plan,plan,,,Y,,experiential,learn,plan
121,Week 2,albany ny,na,na,na,na,Y,,,,na,na,Y,,na,na,,,Y,,na,na,na
121,Week 2,fitness tips,factual,ideas/options,experiential,experiential,N,experiential,,,learn,learn,Y,,plan,plan,,,Y,,experiential,learn,plan
121,Week 2,fitness tips [10],factual,ideas/options,experiential,experiential,N,experiential,,,learn,learn,Y,,plan,plan,,,Y,,experiential,learn,plan
121,Week 2,fitness tips,factual,ideas/options,experiential,experiential,N,experiential,,,learn,learn,Y,,plan,plan,,,Y,,experiential,learn,plan
121,Week 2,fitness tips,factual,ideas/options,experiential,experiential,N,experiential,,,learn,learn,Y,,plan,plan,,,Y,,experiential,learn,plan
121,Week 2,what to eat after glute workout,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
121,Week 2,what to eat after glute workout,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
121,Week 2,what to eat after glute workout,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
121,Week 2,what to eat after glute workout [10],ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
121,Week 2,what to eat after glute workout,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
121,Week 2,what to eat after glute workout,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
